optimus_id,vote_prob,Vote
1056870,0.0568765216144329,0
131725,0.027581046900430967,0
459890,0.05949554164780917,0
265144,0.09188075421445796,0
21405,0.03611354826561239,0
262265,1.5756040460546639,1
53358,1.0562073258990194,1
952332,0.04421281859483377,0
355389,2.0268647195032403,1
241532,0.11310028378195766,0
393730,1.369403871945142,1
66380,0.4024145750707147,0
57222,0.1059242889259596,0
988276,0.042726196366130495,0
155516,0.054084899345864065,0
463896,1.3597348591678127,1
302953,2.125959742757511,1
975271,0.25928854761141373,0
291578,0.6078002692732457,1
120150,0.12934599500958227,0
804401,0.9762038945431797,1
205406,0.052065352486270935,0
60360,2.3152071198780875,1
493952,0.03432170417251642,0
970373,0.21584135671779844,0
1031608,0.16424829153252127,0
97306,0.13351230322267993,0
563080,0.17217252604405178,0
1078822,1.3319536260235536,1
765249,0.07972285925398634,0
652191,0.028418064405803047,0
574284,2.248558606604178,1
637298,0.06442168118380957,0
591862,0.5669977334110019,1
193275,2.218469839443441,1
141495,0.995679935390395,1
154181,1.944767201520405,1
953145,1.6647928595625923,1
31398,0.06770416121993061,0
152925,0.017131284440508758,0
712773,0.046300693583796,0
101399,1.299032093376259,1
729007,0.050716470186534045,0
1008170,0.022711345290600114,0
731479,0.07793943090564229,0
918689,1.1683525916482504,1
833277,2.0731283879401237,1
729129,0.05231285037610501,0
761755,0.030516476598070545,0
892067,3.2163128498793565,1
287835,0.094449002724726,0
397694,0.24802572140392573,0
822940,0.21596628049298586,0
1081869,0.5006607224116445,1
53538,0.11223705243002481,0
533368,0.06652626043536852,0
738745,0.9233718525891014,1
444610,0.047772933494080294,0
332307,1.889311438080278,1
903692,1.5198465386635265,1
489091,0.040500885243726754,0
935729,0.07560143942452553,0
9049,2.716578190807259,1
1030610,2.814847077857987,1
757780,0.08199536467343047,0
243604,1.7630517177632883,1
933139,0.03886647182844437,0
840846,0.08985223318713151,0
898762,0.04903447023488559,0
638439,0.08239306357261611,0
274094,0.1880336153647471,0
714358,1.4842935759102542,1
474110,0.05495604685755532,0
836744,0.049170919051950084,0
981804,0.04950447009452595,0
191304,1.8461467625873043,1
1008416,0.17331968670209272,0
471725,0.5512737783839552,1
822063,2.552591145439957,1
702267,2.1899638154942043,1
80278,1.5364419815837826,1
220001,0.41075435579495345,0
1036592,0.027355049688673853,0
944474,0.017351568215422365,0
804193,0.08233469702879667,0
920473,1.8367070698676924,1
239815,0.18208999994615777,0
230020,0.12211297885736806,0
756843,2.2467359729456104,1
609725,0.03487359211031997,0
979921,0.04102678014086537,0
683241,0.06328640603239796,0
468033,0.0729983060760123,0
101832,0.7898205005760586,1
257150,0.3824998557077588,0
3839,1.864896055655591,1
221319,2.330234879473883,1
398944,0.029959936079879845,0
643908,0.032552758711728566,0
579910,0.026952265431100138,0
775918,2.7861898494159125,1
147361,0.11599358654095047,0
72708,0.24148821304240428,0
135850,0.021756701273009247,0
973886,0.521504101912686,1
532984,0.03234340171056275,0
558193,1.2502967190525174,1
14303,0.22233298061039886,0
133374,0.019811266015722792,0
916438,0.060686116977233216,0
7504,0.17364917215143813,0
925209,0.28084107884557563,0
69040,1.667810514121248,1
16012,0.024069209717604872,0
620509,0.1585676236209916,0
112700,0.11408958728101723,0
1065272,0.05062651870784381,0
495625,0.04327922090357872,0
317683,0.025448491099087294,0
1027289,1.8544483671841778,1
145465,1.3431550879807395,1
606820,0.058049078209518476,0
683277,2.2694262547745603,1
692884,0.04745301188769016,0
829549,2.619217278841089,1
754834,0.7906117673790028,1
879188,0.03628690033126096,0
257848,0.07365496602011531,0
922039,0.02584078580564217,0
436717,0.02113995563938602,0
691831,0.057106241629304104,0
981109,0.012455240254031509,0
691209,0.0130651724178668,0
469297,0.11257050256225341,0
98590,0.06864573249164475,0
855333,0.041865282336933346,0
252320,0.04873083256754279,0
300553,0.04180463534906621,0
364800,0.06845014026773939,0
25838,0.044621724691588094,0
800794,2.1595165808323293,1
318841,0.12775619899650992,0
276506,0.12984177532358768,0
875003,2.7004548020926404,1
801130,1.5100277349360178,1
114280,0.19963168874282144,0
519068,0.008204156077803454,0
791851,2.6721072049182246,1
659347,1.173237681489299,1
160766,0.05586448684562235,0
317899,0.08632783099552434,0
671701,0.07151259427512396,0
814259,0.1761807393844182,0
468247,2.073630753060863,1
594829,0.06460415111906025,0
926403,2.3314027336800063,1
612255,1.7986165834826235,1
316981,1.6090973512316018,1
522276,0.013714445109075117,0
227791,1.7145697584627375,1
1040233,1.7238538231661815,1
216251,0.3413845018276396,0
24709,1.6341282176798857,1
456231,1.9054048587914436,1
558088,0.09901436709935253,0
191296,2.311315617784396,1
117655,1.6625450941914597,1
239173,2.789698238913852,1
349202,0.9632929627559305,1
199422,0.03508494117588474,0
980411,0.9410003787374598,1
301165,0.07001638265872198,0
269356,0.8854584306670091,1
15468,0.04364909229387523,0
325058,1.3733071105023946,1
346432,0.41150402865388075,0
363588,0.01006269490237351,0
336596,2.1208942796355927,1
344666,0.04601430817369335,0
147804,0.0333866209757054,0
391868,0.01743756828835705,0
91845,1.8275348889793492,1
914027,0.3713423735418994,0
777539,0.0630545204547215,0
334335,0.2770360473822302,0
359666,0.24028912962903204,0
846102,1.4133457769314757,1
226467,0.01910294132532123,0
841275,0.08539603091180979,0
603542,1.060017758094722,1
157009,0.31187803627169136,0
322731,2.05316017107519,1
757236,0.22492979366843666,0
328317,0.02141625903582454,0
56558,0.19531078209961597,0
263399,0.03672079421581672,0
745455,1.432513368825744,1
848933,0.08935186054621225,0
768209,0.08198365836443772,0
435278,1.020939013675366,1
522272,1.1965940378287117,1
412948,0.11640542369306213,0
120197,0.21548216929314754,0
917618,0.3322157775405166,0
450021,0.10500851190782443,0
718871,0.3169796391544883,0
1605,0.07720554893643206,0
102497,0.02457283566794117,0
913320,0.08377350422881627,0
478535,0.0807164487534343,0
951348,0.12873781482252733,0
420658,1.1998509862408921,1
823047,0.15293183029704113,0
126672,2.279414423454497,1
744054,0.0828010276177302,0
828015,2.257607696960863,1
684645,1.6841450076606812,1
163581,0.025458826418423258,0
527730,0.023392354460033835,0
8616,0.11279074765547617,0
157313,0.035679803430225,0
82655,0.07611938827476725,0
34067,0.9991527155018056,1
957189,0.03570855996135203,0
526939,0.2644332461335553,0
854489,1.3278872667303068,1
874640,0.2893740327262116,0
154499,0.14040297822117884,0
498562,0.026201439911669133,0
118711,2.164720454219388,1
714337,0.3877031268041149,0
180694,0.0354611096619368,0
232329,0.021909739537267096,0
68528,0.12907211430793625,0
719322,0.035935096315561445,0
18877,0.7553070931240182,1
546018,0.6795059411787058,1
233154,1.9918350020297269,1
789362,1.6087559268447065,1
521905,0.020919049543087598,0
401375,0.019692548967880762,0
313460,0.03738640640087627,0
812230,0.19772874376814162,0
115583,0.14958291160535864,0
351862,2.0457185098832413,1
1066454,0.446483799967642,0
596819,0.19796117076810507,0
745526,1.4958199824712728,1
84497,1.1391347123296593,1
39951,0.01928563277035751,0
785348,1.5386890584283441,1
822982,0.11807110533542532,0
868535,1.312648441759416,1
244393,1.8348848011912537,1
954425,0.018227461459654298,0
618348,0.04432373209792358,0
927363,0.05849448971236495,0
893505,2.8758169790159127,1
560714,1.4430533190362103,1
838824,0.03330606057407235,0
759017,1.210470786261385,1
567466,0.03610060357672973,0
246485,0.07812572790524706,0
42664,0.0132043033819635,0
715439,1.9560930337026483,1
706501,1.3099665710715858,1
803213,2.1779736141298898,1
675899,0.054244226973200915,0
77719,0.061259366509631395,0
354234,0.024235477239035172,0
160666,0.04005923267438931,0
783935,0.13667544529885536,0
84936,0.01758938478032233,0
98331,1.2071185936285826,1
985213,0.26951309613482305,0
550045,0.0748945402967203,0
847680,0.40249309390858834,0
362123,0.08845691355793955,0
30151,0.0899915712481305,0
471572,0.023249877379372168,0
844976,0.0652583977259804,0
86635,0.036557742288120136,0
189663,0.20684243156126605,0
800700,0.03652769865116021,0
516992,0.03276097977614808,0
791047,1.8842541286904761,1
699064,0.036221922096633524,0
393873,0.016805089985363383,0
1039959,0.15107795175408553,0
325786,0.03290526998559747,0
610410,0.14720544162485982,0
664731,0.022023690465401095,0
199608,0.3732033953665693,0
162309,0.03897842036848285,0
696234,0.2172705882389987,0
16275,0.3617965479552285,0
877525,0.05847395183994151,0
761875,1.622868927606159,1
792014,0.039617778243181447,0
863968,0.17095622783972408,0
773439,0.8482705845726674,1
370497,0.01807057222040868,0
608665,0.3762496194332693,0
312295,0.03427603137131947,0
309190,0.2718779094165807,0
445557,0.04790204230297509,0
220383,0.11964749048480272,0
220988,0.1445717374278214,0
476816,0.029580470426308934,0
1091794,0.16847680793299014,0
625608,0.011434826270382026,0
691432,0.023241084599197222,0
762757,2.0413072957062326,1
936133,0.08528298258663727,0
1064610,1.1467433209583728,1
285773,0.09670215343847806,0
216303,0.0350536599843399,0
726537,2.0536682877004067,1
815397,0.20649489626604062,0
902840,0.07126444228888218,0
284367,0.03648318658701535,0
1074860,0.046656638078038805,0
8572,0.8818252659750312,1
1012984,0.047881211180282296,0
466608,0.053610522410376234,0
650349,1.2417620010387187,1
317838,0.048384477868142595,0
1005968,0.9939896894347814,1
556243,0.027311013823331398,0
195653,0.09022064171186762,0
147253,0.07496514261081588,0
335082,1.9472509645543556,1
674809,0.6808853013432389,1
433402,0.07436754401251575,0
1096083,0.03754737165524787,0
1025840,0.46821395583606085,0
1084234,3.5154190972706143,1
300772,0.01613147301654723,0
370222,0.027865783824255433,0
144874,0.10668633114647101,0
33004,0.5071949524827751,1
612492,1.444464451167169,1
816114,1.717284125903174,1
136160,2.216620434382722,1
222876,0.06622242476033026,0
120595,1.2168234443286052,1
77134,0.1589648147254766,0
55079,0.025985111202756386,0
1024685,0.10437452943969337,0
687004,0.04334086693432042,0
869080,0.047399951927475814,0
380653,0.124551836576858,0
214894,0.0265012878053761,0
736065,3.0798852995614534,1
509634,1.2612546108194123,1
412641,0.11138161314024873,0
319236,0.06070624028106072,0
767665,1.3775662675972247,1
1092609,0.031239118202052534,0
784357,0.07746801212597268,0
534948,0.08561355337657493,0
111370,0.6267023223883283,1
895438,0.04464979160242087,0
937694,2.740540500448618,1
393486,0.012807478012486603,0
270741,0.052509629518206306,0
778675,0.12759580191554273,0
803148,0.057986587680002095,0
138976,0.5959692922914775,1
953805,0.03016021203200917,0
857470,0.03746221200707683,0
550926,0.01863281608651178,0
891538,2.3529306718499243,1
24154,0.01390135812577827,0
840805,0.030759250810057776,0
673221,0.17900986597680643,0
298866,3.159809581964759,1
60882,0.6585107288661394,1
498005,0.4233467446539132,0
1093826,1.9293025359675922,1
13111,0.3430685209828668,0
529363,1.2617684168943857,1
620109,0.016474575466555754,0
1101485,2.2046109477539857,1
790581,3.0304654034076557,1
507805,0.04321811867805955,0
881963,0.03757793741407559,0
36634,0.02229798774110759,0
708857,0.05057025867563847,0
805669,0.37306561362632096,0
881857,0.4725099462324312,0
867044,1.4870711909920835,1
871359,0.10822341127151794,0
570477,0.02940665956228742,0
981474,1.8889625108861352,1
27158,0.23395277606826662,0
806265,0.11131332924944863,0
537389,0.04646148700701304,0
825992,0.06837523649535697,0
717514,2.336968448119069,1
491434,0.30239531527383656,0
663356,1.9205221954509586,1
898239,0.02633311817486521,0
83953,0.026542098181238018,0
168226,0.04109822351989483,0
254188,0.39395478706490555,0
495319,0.0343149440684368,0
361764,0.024937239129268852,0
273918,0.016449126772739492,0
118674,2.395701845802393,1
718429,0.4275663127121235,0
674350,0.48759209247284985,0
351914,0.047032750880371385,0
938244,0.09790566432495311,0
151276,0.10391127672256675,0
1105588,3.4879428481200048,1
171957,0.11348408146317815,0
608070,0.09569896960279796,0
243397,0.1433445703934275,0
577316,1.5609288483522163,1
298898,0.0794101515625319,0
1064041,1.9276644306662052,1
1078545,2.3652965621513022,1
757435,0.05106196303814569,0
585479,1.5585793941477772,1
605955,0.11476620954427269,0
837,0.7175344701684591,1
659818,0.053066468701009374,0
295603,0.31659145522790644,0
617376,1.3587558556618737,1
597688,0.1359166788288564,0
127159,0.053795634391544306,0
223733,2.1352492014521753,1
125694,1.7759723757850296,1
53245,0.6700771970911478,1
1077183,1.3062699830922408,1
811503,0.6042004578155392,1
1060172,0.38002414150873143,0
323147,0.08831078650863408,0
17262,0.03466037153852483,0
732678,0.0429956929243746,0
799942,0.11467352403671492,0
599206,2.0361865119623883,1
885083,0.48439485996476395,0
819229,2.713969417705571,1
59156,0.10248979348541915,0
961454,0.17085974928109987,0
228775,0.025309739327997894,0
525176,0.09065311834476142,0
476456,0.0269065893463206,0
335143,0.16725545376306522,0
56826,1.415115589457624,1
524049,0.015863663812117047,0
525746,0.362264908830564,0
50542,0.0552162089052577,0
789068,0.10835434167272893,0
1055093,0.1396623307267638,0
628093,0.010577753312558549,0
939702,0.14020331638740952,0
310605,0.05957932276658464,0
32283,0.5687496666431572,1
272216,0.051884247533382624,0
333331,1.146459284141098,1
838929,0.1617941707722539,0
83783,0.8242262952771648,1
1074507,2.4469419861087887,1
35995,0.4668727993618394,0
527650,1.7510986841856377,1
1031459,0.09693236956895762,0
416748,0.029637759626842525,0
116704,0.16645096614697488,0
449310,0.036197472339250004,0
211848,0.05155573364394513,0
156499,0.14324635210878744,0
239552,0.09699276215648268,0
354642,0.02099362922597118,0
657299,2.2159843189378567,1
533193,1.9028781080027668,1
846509,0.1284122918230418,0
194153,0.4770323271953744,0
29466,1.398663139419341,1
314854,0.14727781439974594,0
886024,1.2048221170552025,1
1091807,2.0993798480695074,1
708930,0.0539856706809726,0
326395,0.034121743130838496,0
554443,0.5384040344760318,1
659698,0.06851913613106161,0
629046,1.327098316920656,1
917226,2.388551045730239,1
690862,1.3285744844677476,1
1070839,1.3107239586536394,1
256076,0.37852315090907335,0
411966,0.3903852178471176,0
334470,0.09988333339697687,0
944762,0.9878529626067923,1
47327,0.02628899544119179,0
393686,0.01649371629820768,0
691619,2.1922405639780447,1
670293,2.296849424417227,1
224079,0.02611118470108519,0
608758,2.3274932656836396,1
648673,0.01992833099742948,0
510265,0.06241214219221964,0
583024,0.5662842753873655,1
964899,0.48464712883422095,0
104126,0.0541521860583661,0
426840,0.02226959826679712,0
419766,0.05296945657307751,0
349232,1.838715517443824,1
194353,0.6672014934046262,1
521465,0.023530507019737374,0
791989,0.11803275272417857,0
703900,0.9604956080665676,1
778408,0.02820609274433025,0
678012,0.041544192659445645,0
1069180,0.2711517224066003,0
948966,1.8517961547156037,1
20402,0.16882040461871722,0
296172,0.02726404880207626,0
869364,2.1117622394220352,1
339995,1.4770087047419147,1
704775,0.13378430740420827,0
309949,1.1475709452592624,1
175965,0.6716225353778869,1
878860,0.03935715030813275,0
535530,0.04906178167707313,0
730560,0.06959315558945746,0
349137,0.05031732773334569,0
510113,1.6265098599384065,1
259679,0.6640787993768574,1
540337,0.09737873459534949,0
22869,0.03382333039707693,0
498791,1.9263992953316067,1
53413,1.9458714748149075,1
557889,0.09120977981286804,0
275311,0.10805999392625072,0
182186,0.046054467882618154,0
1007650,1.5527524040842866,1
120145,0.5029647890564729,1
26017,0.41773311577959454,0
1059231,0.2466736741625969,0
117003,0.1052273928568223,0
513064,0.9085833127849706,1
801757,2.671446741663262,1
407901,0.034430134189246404,0
405347,0.04938594524059097,0
880064,0.06940825833535952,0
731287,0.15244893472876053,0
451445,0.05434898310334495,0
413203,1.524247921380094,1
374929,0.1561201888567902,0
988888,2.0183828752888355,1
174716,0.12177945991745565,0
415780,0.023556373127766414,0
219021,0.20165731752272215,0
724410,0.026663204225684575,0
70624,0.05289099704489414,0
537531,0.09945142364298039,0
252750,1.5307212572242936,1
1010098,2.3611590027739817,1
284019,0.03893719223633065,0
801326,0.02823119783270604,0
646684,0.07484119418122614,0
644569,1.0149992044962164,1
1082178,0.0871785026559475,0
606653,0.32542547704841596,0
1010162,1.3860900715040438,1
838440,2.2210685328793307,1
660628,0.04079436123370791,0
51443,0.057942692316302634,0
909055,0.14607374104291623,0
833210,1.984375587777128,1
63617,1.6915052072253527,1
141722,0.5137863159157371,1
957543,0.28941743288269756,0
