,number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
965,965,0.7761194029850746,2021-04-13 17:53:48.158340,2021-04-13 17:53:49.471199,0 days 00:00:01.312859,0.00994379711521921,1.0,0.0021461674099837427,0.02,9,1,150,0.7,COMPLETE
966,966,0.7580645161290324,2021-04-13 17:53:49.472200,2021-04-13 17:53:51.101288,0 days 00:00:01.629088,0.003278689110396478,0.5,0.0011475568497552595,0.02,11,8,3000,0.8,COMPLETE
967,967,0.785185185185185,2021-04-13 17:53:51.102289,2021-04-13 17:53:52.223647,0 days 00:00:01.121358,0.004126159970652055,0.6,0.005537449556046712,0.018,9,1,150,0.7,COMPLETE
968,968,0.7642276422764227,2021-04-13 17:53:52.225649,2021-04-13 17:53:54.479299,0 days 00:00:02.253650,0.0024420985358960434,0.8,0.024219985771029847,0.016,9,12,3000,0.7,COMPLETE
969,969,0.7603305785123966,2021-04-13 17:53:54.480300,2021-04-13 17:53:55.056221,0 days 00:00:00.575921,0.008956351390298926,0.8,0.005052808749671063,0.018,5,6,150,0.7,COMPLETE
970,970,0.7603305785123966,2021-04-13 17:53:55.058223,2021-04-13 17:53:55.688419,0 days 00:00:00.630196,0.010795515563323609,0.8,0.03642649095761337,0.018,9,6,150,0.7,COMPLETE
971,971,0.8059701492537313,2021-04-13 17:53:55.690421,2021-04-13 17:53:57.198374,0 days 00:00:01.507953,0.003124981375746007,0.8,0.030817040264841205,0.018,17,1,150,0.8,COMPLETE
972,972,0.0,2021-04-13 17:53:57.199375,2021-04-13 17:53:57.674522,0 days 00:00:00.475147,0.002375011307421276,0.8,0.03557091191906003,0.009,17,74,150,0.8,COMPLETE
973,973,0.7407407407407408,2021-04-13 17:53:57.675521,2021-04-13 17:53:58.141334,0 days 00:00:00.465813,0.01692330485873993,0.8,0.012914242676884655,0.018,9,18,150,0.7,COMPLETE
974,974,0.7575757575757576,2021-04-13 17:53:58.143335,2021-04-13 17:53:58.604402,0 days 00:00:00.461067,0.009999143291463657,0.5,0.0029502229554656508,0.018,11,11,150,0.6,COMPLETE
975,975,0.8059701492537313,2021-04-13 17:53:58.606404,2021-04-13 17:54:00.035416,0 days 00:00:01.429012,0.015591541214779774,0.8,0.023091714414688762,0.018,13,1,150,0.8,COMPLETE
976,976,0.7407407407407408,2021-04-13 17:54:00.037416,2021-04-13 17:54:00.607639,0 days 00:00:00.570223,0.030697483435914105,0.8,0.008731457648578645,0.016,9,21,200,0.7,COMPLETE
977,977,0.0,2021-04-13 17:54:00.608639,2021-04-13 17:54:01.111233,0 days 00:00:00.502594,0.0012025043148573321,0.8,0.011285425416610926,0.018,11,106,200,0.8,COMPLETE
978,978,0.7910447761194029,2021-04-13 17:54:01.113235,2021-04-13 17:54:02.264281,0 days 00:00:01.151046,0.014489104844296776,0.7,0.003034153910262294,0.018,9,1,150,0.7,COMPLETE
979,979,0.7603305785123966,2021-04-13 17:54:02.266284,2021-04-13 17:54:02.946757,0 days 00:00:00.680473,0.013376253758433022,0.8,0.017312537051974712,0.018,9,6,150,0.7,COMPLETE
980,980,0.8059701492537313,2021-04-13 17:54:02.948758,2021-04-13 17:54:04.260864,0 days 00:00:01.312106,0.003058379739872669,0.8,0.021903088429275668,0.018,9,1,150,0.8,COMPLETE
981,981,0.7704918032786885,2021-04-13 17:54:04.262865,2021-04-13 17:54:04.946238,0 days 00:00:00.683373,0.001304998143050452,0.8,0.002287599011536587,0.014,11,12,200,0.7,COMPLETE
982,982,0.7647058823529411,2021-04-13 17:54:04.948240,2021-04-13 17:54:06.870046,0 days 00:00:01.921806,0.04252175015711825,0.8,0.0026310226019703817,0.016,11,1,200,1.0,COMPLETE
983,983,0.7603305785123966,2021-04-13 17:54:06.871047,2021-04-13 17:54:07.961893,0 days 00:00:01.090846,0.04848565778896375,0.9,0.007383973412957205,0.016,9,7,3000,0.7,COMPLETE
984,984,0.8059701492537313,2021-04-13 17:54:07.962894,2021-04-13 17:54:09.241366,0 days 00:00:01.278472,0.012882548684658617,0.8,0.01969707198478156,0.018,9,1,150,0.8,COMPLETE
985,985,0.7704918032786885,2021-04-13 17:54:09.243368,2021-04-13 17:54:09.749257,0 days 00:00:00.505889,0.011669145926367416,0.8,0.022195917782292532,0.018,9,14,150,0.8,COMPLETE
986,986,0.7540983606557377,2021-04-13 17:54:09.750258,2021-04-13 17:54:11.191634,0 days 00:00:01.441376,0.004630263997586468,0.8,0.03992251363885799,0.018,4,7,3000,0.8,COMPLETE
987,987,0.8,2021-04-13 17:54:11.192635,2021-04-13 17:54:13.303306,0 days 00:00:02.110671,0.0107069982487498,0.8,0.009810018231672784,0.016,9,1,3000,0.7,COMPLETE
988,988,0.7704918032786885,2021-04-13 17:54:13.304307,2021-04-13 17:54:13.961576,0 days 00:00:00.657269,0.027383420368543188,0.8,0.011112092120226801,0.016,9,11,200,0.7,COMPLETE
989,989,0.7407407407407408,2021-04-13 17:54:13.963578,2021-04-13 17:54:14.532577,0 days 00:00:00.568999,0.040359113699384996,1.0,0.008693771888572326,0.016,9,30,200,0.7,COMPLETE
990,990,0.7603305785123966,2021-04-13 17:54:14.534578,2021-04-13 17:54:15.268531,0 days 00:00:00.733953,0.04056832369346525,0.8,0.00935015004347611,0.016,9,7,200,0.7,COMPLETE
991,991,0.7407407407407408,2021-04-13 17:54:15.270533,2021-04-13 17:54:15.859577,0 days 00:00:00.589044,0.026236492709061945,0.8,0.020055018125053625,0.016,9,16,200,0.8,COMPLETE
992,992,0.8059701492537313,2021-04-13 17:54:15.861578,2021-04-13 17:54:17.433575,0 days 00:00:01.571997,0.034548507649752196,0.8,0.009918342640383866,0.016,9,1,200,0.7,COMPLETE
993,993,0.0,2021-04-13 17:54:17.435666,2021-04-13 17:54:17.703869,0 days 00:00:00.268203,0.012377139296071284,0.5,0.025899632385714428,0.018,11,279,150,1.0,COMPLETE
994,994,0.7407407407407408,2021-04-13 17:54:17.705974,2021-04-13 17:54:18.168224,0 days 00:00:00.462250,0.019300213633106734,0.8,0.015029657275620667,0.018,11,23,150,0.7,COMPLETE
995,995,0.7941176470588236,2021-04-13 17:54:18.169225,2021-04-13 17:54:21.925736,0 days 00:00:03.756511,0.015332001217457453,0.8,0.02807962915735125,0.01,17,1,3000,0.8,COMPLETE
996,996,0.7704918032786885,2021-04-13 17:54:21.926736,2021-04-13 17:54:23.316533,0 days 00:00:01.389797,0.03424129919159146,0.8,0.001267454180622005,0.018,9,7,3000,0.7,COMPLETE
997,997,0.7969924812030075,2021-04-13 17:54:23.318535,2021-04-13 17:54:24.534661,0 days 00:00:01.216126,0.022087565335075138,0.6,0.006986702572940015,0.018,15,1,150,0.7,COMPLETE
998,998,0.7666666666666666,2021-04-13 17:54:24.535746,2021-04-13 17:54:25.059220,0 days 00:00:00.523474,0.017735675219116776,0.8,0.01294875345640822,0.012,9,10,150,0.7,COMPLETE
999,999,0.7407407407407408,2021-04-13 17:54:25.060221,2021-04-13 17:54:25.648715,0 days 00:00:00.588494,0.020089665243364994,0.8,0.018889248821020607,0.02,7,17,200,0.7,COMPLETE
