customer_id,no_of_children,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_score,x0_M,x1_Y,x2_Y,x3_Cleaning staff,x3_Cooking staff,x3_Core staff,x3_Drivers,x3_HR staff,x3_High skill tech staff,x3_IT staff,x3_Laborers,x3_Low-skill Laborers,x3_Managers,x3_Medicine staff,x3_Private service staff,x3_Realty agents,x3_Sales staff,x3_Secretaries,x3_Security staff,x3_Unknown,x3_Waiters/barmen staff,x4_True,age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults
CST_165129,0.0,8094.0,2.0,0.0,22035.64,787.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,0.15425355919483216,-0.4271780366821441,-0.1734178484656284,-0.5652337530274877,-0.018182958177093325,1.3195875962429535,0.0418286650245664,-0.22941727645064258
CST_103168,0.0,2073.0,2.0,0.0,58060.14,869.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5232052146961182,-0.5809438964320754,0.3694755286610544,-0.4703944771868733,-0.1734178484656284,1.520780459893736,0.6290827628660208,0.7408954556531973,0.8567870025369466,-0.22941727645064258
CST_118529,1.0,559.0,2.0,1.0,34685.62,747.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41980693948776404,0.8001016332035936,-0.206430248299393,-0.48126139147422764,-0.1734178484656284,0.16726879588142787,-0.24379944708965232,0.7068547415008586,-0.3557119874204971,-0.22941727645064258
CST_114894,0.0,235.0,1.0,0.0,13838.56,878.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,-0.051406463565812646,-0.48358693984219514,-1.2704354046349613,-1.0398892065230896,-0.10545102902825909,0.1962440292157795,0.9462336493370859,-0.22941727645064258
CST_161190,0.0,2139.0,2.0,0.0,38797.29,854.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,-0.5809438964320754,0.04481591797974594,-0.46992075437117625,-0.1734178484656284,0.4053568209433109,0.10391831376622675,-0.2462852547646224,0.7077092578700478,-0.22941727645064258
CST_146377,0.0,953.0,2.0,0.0,18647.510000000002,914.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2088678299681575,-0.5809438964320754,-0.12287356984350314,-0.4784334098168844,-0.1734178484656284,-0.7614248822652225,-0.0639938880388042,0.1962440292157795,1.304020236537643,-0.22941727645064258
CST_159623,1.0,1041.0,3.0,0.0,40265.05,767.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,0.8001016332035936,-0.009743112875688811,-0.477801779395955,0.9235997077037046,0.4903480969126445,0.05439627575530229,1.0472618830242446,-0.15694166119796535,-0.22941727645064258
CST_100193,0.0,941.0,1.0,0.0,16647.16,742.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,0.08645677464901828,-0.4785195412379203,-1.2704354046349613,-0.8772560119357794,0.1813611392569561,1.4897911670046466,-0.40540456897613003,-0.22941727645064258
CST_154801,0.0,365252.0,2.0,0.0,41033.01,906.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,0.10432754932513713,2.1363658028441948,-0.1734178484656284,0.5348171519989048,0.1090942392839808,-1.6419545350105054,1.2245121060486304,-0.22941727645064258
CST_154614,0.0,1758.0,2.0,0.0,23120.28,841.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,-0.07797906141796702,-0.472655426989064,-0.1734178484656284,-0.5024272059302934,-0.160335371310859,-0.893058823659056,0.5785085458254021,-0.22941727645064258
CST_102811,0.0,365252.0,1.0,0.0,14764.29,836.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,-0.15310236527490645,2.1363658028441948,-1.2704354046349613,-0.9862844115272514,-0.20747447663461113,-0.41648882552631544,0.5288159642697692,-0.22941727645064258
CST_109051,0.0,1100.0,2.0,0.0,36279.700000000004,793.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10408870172550391,-0.5809438964320754,-0.10793066474922991,-0.4773782999091955,-0.1734178484656284,0.25957468594328764,-0.10103721987931662,0.5706918848915041,0.10145976289132592,-0.22941727645064258
CST_148836,1.0,3184.0,3.0,0.0,58090.53,890.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389234524583784,0.8001016332035936,-0.07076145501710372,-0.4624201431226391,0.9235997077037046,1.5225402059535196,0.05505643158689835,-1.1313438227254262,1.065495845070605,-0.22941727645064258
CST_138536,2.0,2909.0,3.0,1.0,28559.920000000002,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,2.1811471628392627,0.2219619071151457,-0.46439398818804367,0.9235997077037046,-0.18744250515235586,0.3943694717718933,0.6047325990438428,0.2008449260025918,-0.22941727645064258
CST_149881,0.0,7943.0,2.0,0.0,24548.72,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,-0.047701063118362357,-0.42826185706351166,-0.1734178484656284,-0.41971277152300956,-0.12331146372562363,1.523831881156985,0.07164421395794617,-0.22941727645064258
CST_116677,0.0,2140.0,1.0,1.0,32651.007981354567,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,0.05016190227622102,-0.46991357675275663,-1.2704354046349613,,0.06658933111281637,-1.0292216802684104,-1.3098095532886496,-0.22941727645064258
CST_131213,2.0,220.0,4.0,1.0,65512.270000000004,922.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,2.1811471628392627,-0.04193558401574894,-0.4836946041184899,2.0206172638730373,1.9522992622792417,-0.0841397980871759,1.3195875962429535,1.3835283670266558,-0.22941727645064258
CST_141412,0.0,365243.0,2.0,0.0,36765.23,893.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1532608371863393,-0.5809438964320754,-0.02334861765115129,2.136301204278418,-0.1734178484656284,0.28768951004354276,0.10748834401984676,0.060081172606425065,1.0953113940039847,-0.22941727645064258
CST_105328,0.0,7216.0,2.0,0.0,20443.12,726.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0471008559093862,-0.5809438964320754,-0.033394402524837365,-0.4334799856545992,-0.1734178484656284,-0.6574493106163871,-0.07151120925493742,-1.7781173916198598,-0.5644208299541554,-0.22941727645064258
CST_158168,0.0,365251.0,1.0,0.0,15690.550000000001,766.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.1651851817737537,2.136358625225775,-1.2704354046349613,-0.9326489266527794,-0.12542904361060278,-0.5186109679833313,-0.16688017750909195,-0.22941727645064258
CST_150788,0.0,1376.0,2.0,1.0,40177.47,866.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,-0.08253077511238976,-0.47539727722537134,-0.1734178484656284,0.48527673923196485,-0.09293871687985909,-1.6759952491628438,0.8269714536035668,-0.22941727645064258
CST_159189,0.0,872.0,2.0,0.0,24772.57,529.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9437025807010321,-0.5809438964320754,-0.07990342863835848,-0.47901479690887633,-0.1734178484656284,-0.4067506407075253,-0.12781762210207712,1.4217097386999693,-2.522308543246093,3.549493636083676
CST_108580,2.0,3958.0,4.0,0.0,51984.8,601.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4184260864534647,2.1811471628392627,0.02296214720881851,-0.4568646664658279,2.0206172638730373,1.1689852763844903,0.2916704767960267,1.4897911670046466,-1.806735368844979,3.549493636083676
CST_154492,0.0,2316.0,1.0,1.0,12175.27,771.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,-0.5809438964320754,-0.20602665624287986,-0.46865031591089773,-1.2704354046349613,-1.13620273149109,-0.16366068283277052,1.455750452852308,-0.117187595953459,-0.22941727645064258
CST_138138,0.0,96.0,1.0,1.0,12019.97,692.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,-0.09548568704157738,-0.48458462880252684,-1.2704354046349613,-1.1451954449851474,-0.05795570033783426,-1.1313438227254262,-0.9023303845324594,-0.22941727645064258
CST_165832,3.0,3507.0,5.0,0.0,29735.12,772.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41980693948776404,3.5621926924749316,0.06938548679639842,-0.4601017723730913,3.1176348200423702,-0.11939204218895551,0.022481552215536837,0.7749361698055358,-0.10724907964233242,-0.22941727645064258
CST_137232,0.0,2270.0,2.0,0.0,13433.43,746.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0471008559093862,-0.5809438964320754,-0.13379221240338576,-0.4689804863582018,-0.1734178484656284,-1.0633484339400077,-0.20275323999903455,-1.7781173916198598,-0.36565050373162367,-0.22941727645064258
CST_136134,0.0,1982.0,1.0,0.0,60700.94,880.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41980693948776404,-0.5809438964320754,0.02805231246151033,-0.47104764046306175,-1.2704354046349613,1.673697123094679,0.0434034242956512,-0.8590181095067173,0.966110681959339,-0.22941727645064258
CST_131134,0.0,956.0,1.0,1.0,47140.55,700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,-0.005073697909368851,-0.47841187696162546,-1.2704354046349613,0.8884768903987408,0.09159278364348397,-1.0292216802684104,-0.8228222540434468,-0.22941727645064258
CST_156661,0.0,3854.0,2.0,0.0,79757.77,795.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,0.20456541998964464,-0.4576111387814718,-0.1734178484656284,2.7771910850712107,0.19285841644620683,-1.6759952491628438,0.1213367955135791,-0.22941727645064258
CST_105868,0.0,1196.0,2.0,0.0,58980.89,807.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1532608371863393,-0.5809438964320754,-0.12558229833981768,-0.4766892485409088,-0.1734178484656284,1.5740968858412778,-0.15748504668182972,-0.6547738245926856,0.24059899124709816,-0.22941727645064258
CST_154670,0.0,415.0,1.0,1.0,10044.900000000001,798.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,-0.5809438964320754,-0.02606961697212963,-0.4822949685266576,-1.2704354046349613,-1.2595627253502966,0.03577345584130221,0.9110990264148903,0.15115234444695885,-0.22941727645064258
CST_125371,0.0,599.0,2.0,1.0,24984.49,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,0.13373799583715143,-0.4809742867374415,-0.1734178484656284,-0.39447932168846134,0.05661581617749698,1.115343311328922,-1.1905473575551304,-0.22941727645064258
CST_158479,0.0,295.0,2.0,0.0,24645.18,683.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,-0.02691182001595646,-0.48315628273701594,-0.1734178484656284,-0.4141272136116331,-0.06683312269509743,1.0813025971765833,-0.9917770313325988,-0.22941727645064258
CST_134648,0.0,365245.0,1.0,0.0,16059.76,858.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,-0.08508283761098662,2.1363155595152574,-1.2704354046349613,-0.9112696623312027,-0.10882527085412111,1.0813025971765833,0.7474633231145541,-0.22941727645064258
CST_154664,0.0,365250.0,2.0,0.0,8399.74,940.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5723773501569536,-0.5809438964320754,-0.10661288878216525,2.1363514476073555,-0.1734178484656284,-1.3548264248472914,-0.15242889286962483,1.183424739633599,1.5624216606269343,-0.22941727645064258
CST_114199,0.0,365245.0,2.0,0.0,26960.27,635.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8389234524583784,-0.5809438964320754,-0.01695882111000852,2.1363155595152574,-0.1734178484656284,-0.2800709284670289,-0.1433312841445844,0.9451397405672288,-1.468825814266675,3.549493636083676
CST_117361,0.0,365246.0,2.0,0.0,16561.81,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,-0.01063686534005834,2.136322737133677,-0.1734178484656284,-0.8821982405044708,-0.03171608551285653,-0.6888145387450243,1.522667595382428,-0.22941727645064258
CST_135839,0.0,365252.0,2.0,0.0,29416.65,794.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,-0.14943047419273792,2.1363658028441948,-0.1734178484656284,-0.13783318492206817,-0.1652785418250683,-0.07608168400292936,0.11139827920245252,-0.22941727645064258
CST_114252,0.0,365244.0,2.0,0.0,21229.18,841.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,-0.14036943420796866,2.136308381896838,-0.1734178484656284,-0.6119321672220621,-0.11672596906714135,0.4004883141298111,0.5785085458254021,-0.22941727645064258
CST_137175,0.274450883996916,365245.0,2.0,0.0,13257.85,724.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3136469582108111,,0.2549326564304734,2.1363155595152574,-0.1734178484656284,-1.0735154695825486,0.19798151336656386,0.7068547415008586,-0.5842978625764086,-0.22941727645064258
CST_156668,0.0,1728.0,2.0,0.0,9142.94,905.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,0.5306209303901709,-0.47287075554165353,-0.1734178484656284,-1.311791108242118,0.500949083449945,0.9110990264148903,1.2145735897375038,-0.22941727645064258
CST_157523,0.0,1216.0,2.0,0.0,11045.22,861.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,-0.14704564465049128,-0.47654569617251574,-0.1734178484656284,-1.2016387642274675,-0.12946612974629992,-1.1313438227254262,0.7772788720479339,-0.22941727645064258
CST_142179,0.0,986.0,1.0,0.0,26261.510000000002,869.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,-0.15525751666537602,-0.4781965484090359,-1.2704354046349613,-0.32053292770146186,-0.10531620184457127,-0.14416311230760656,0.8567870025369466,-0.22941727645064258
CST_125912,2.0,2212.0,4.0,0.0,14210.81,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628190936716464,2.1811471628392627,9.511421224023087e-05,-0.46939678822654163,2.0206172638730373,-1.018333909690103,-0.07614937191292773,-1.6419545350105054,0.7872173883590605,-0.22941727645064258
CST_147021,0.0,5856.0,2.0,0.0,30019.510000000002,912.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,0.05332270827997367,-0.44324154670532695,-0.1734178484656284,-0.10292431655743603,0.2912281549137487,-0.38244811137397683,1.28414320391539,-0.22941727645064258
CST_132097,0.0,365244.0,1.0,0.0,10944.39,837.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,-0.18107829110432735,2.136308381896838,-1.2704354046349613,-1.2074773688739955,-0.21275162335806502,1.3876690245476306,0.5387544805808958,-0.22941727645064258
CST_155789,0.0,1641.0,2.0,0.0,28290.39,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,-0.13192552254277226,-0.47349520834416337,-0.1734178484656284,-0.20304975607349737,-0.1809054560133951,-0.280325968916961,-1.031531096577105,-0.22941727645064258
CST_128526,1.0,1676.0,3.0,0.0,40661.200000000004,880.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2566591123946935,0.8001016332035936,-0.0604230087332564,-0.4732439916994755,0.9235997077037046,0.5132873335557275,-0.012803985340335841,0.7749361698055358,0.966110681959339,-0.22941727645064258
CST_108633,1.0,2023.0,3.0,0.0,28915.08,786.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6279843429387719,0.8001016332035936,-0.17717818659732085,-0.470753358107856,0.9235997077037046,-0.16687681214173528,-0.1826917481673687,-0.3484073972216382,0.031890148713439814,-0.22941727645064258
CST_159383,0.0,538.0,2.0,0.0,37497.76,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,-0.15634234126434032,-0.48141212146104034,-0.1734178484656284,0.33010697569583997,-0.16787057090728189,-0.11012239815526796,-0.5644208299541554,-0.22941727645064258
CST_163018,0.0,644.0,1.0,0.0,49312.5,784.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,-0.06294468562096221,-0.48065129390855715,-1.2704354046349613,1.0142445920949266,0.09632047262683427,-0.9951809661160718,0.012013116091186635,-0.22941727645064258
CST_157451,0.0,1657.0,2.0,1.0,37643.07,779.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,0.12678072223043488,-0.4733803664494489,-0.1734178484656284,0.3385212139303631,0.08739828710689111,0.16220331506344088,-0.0376794654644463,-0.22941727645064258
CST_149801,0.37371035648866746,6773.0,2.0,0.0,9739.9,675.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,,-0.20909539369617067,-0.4366596706145054,-0.1734178484656284,-1.2772238819226565,-0.2111379315070378,-1.4717509642488122,-1.0712851618216115,-0.22941727645064258
CST_119981,0.0,580.0,2.0,1.0,29759.66,940.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,-0.12125139970457073,-0.48111066148741494,-0.1734178484656284,-0.1179710429027728,0.02612444022943484,0.7068547415008586,1.5624216606269343,-0.22941727645064258
CST_142820,1.0,785.0,2.0,0.0,11040.6,715.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245860677304176,0.8001016332035936,-0.15476433712648172,-0.4796392497113861,-0.1734178484656284,-1.2019062873204653,-0.17177343476689497,-1.3355881076394578,-0.673744509376548,-0.22941727645064258
CST_119075,0.0,2853.0,2.0,1.0,26314.37,735.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,0.018800887867036133,-0.4647959348195442,-0.1734178484656284,-0.3174720465984623,-0.053970636256062576,-1.505791678401151,-0.4749741831540162,-0.22941727645064258
CST_153409,0.0,3314.0,1.0,0.0,53311.28,676.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,0.29110930441460947,-0.46148705272808427,-1.2704354046349613,1.245795673007781,0.3676020414566361,-1.4377102500964736,-1.0613466455104847,-0.22941727645064258
CST_120648,2.0,98.0,4.0,0.0,33063.020000000004,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150278112451105,2.1811471628392627,0.11264252018110714,-0.48457027356568755,2.0206172638730373,0.07331144291647416,0.3171104037688023,0.16220331506344088,1.1251269429373645,-0.22941727645064258
CST_156959,0.0,1466.0,1.0,1.0,41060.63,869.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5245860677304176,-0.5809438964320754,-0.10593470526313842,-0.4747512915676026,-1.2704354046349613,0.5364165000137523,-0.15556903545282252,-0.45052953967865406,0.8567870025369466,-0.22941727645064258
CST_114748,1.0,1877.0,3.0,0.0,32335.75,667.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,0.8001016332035936,-0.18985741599188702,-0.4718012903971253,0.9235997077037046,0.031198559833260604,-0.13264014715530947,0.6047325990438428,-1.150793292310624,-0.22941727645064258
CST_111814,0.0,365250.0,2.0,0.0,31242.03,853.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41980693948776404,-0.5809438964320754,-0.007423882175646231,2.1363514476073555,-0.1734178484656284,-0.03213376858090762,0.11642773580051975,0.7068547415008586,0.6977707415589212,-0.22941727645064258
CST_152740,0.0,134.0,1.0,0.0,23123.14,718.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,0.022310582859982015,-0.48431187930258,-1.2704354046349613,-0.5022615963965329,-0.03504858871405747,0.5026104565868269,-0.6439289604431682,-0.22941727645064258
