customer_id,imputed__no_of_children,imputed__no_of_days_employed,imputed__total_family_members,imputed__migrant_worker,imputed__yearly_debt_payments,imputed__credit_score,one_hot__x0_M,one_hot__x1_Y,one_hot__x2_Y,one_hot__x3_Cleaning staff,one_hot__x3_Cooking staff,one_hot__x3_Core staff,one_hot__x3_Drivers,one_hot__x3_HR staff,one_hot__x3_High skill tech staff,one_hot__x3_IT staff,one_hot__x3_Laborers,one_hot__x3_Low-skill Laborers,one_hot__x3_Managers,one_hot__x3_Medicine staff,one_hot__x3_Private service staff,one_hot__x3_Realty agents,one_hot__x3_Sales staff,one_hot__x3_Secretaries,one_hot__x3_Security staff,one_hot__x3_Unknown,one_hot__x3_Waiters/barmen staff,one_hot__x4_1.0,one_hot__x4_nan,one_hot__x5_1,one_hot__x5_2,scaled__age,scaled__no_of_children,scaled__net_yearly_income,scaled__no_of_days_employed,scaled__total_family_members,scaled__yearly_debt_payments,scaled__credit_limit,scaled__credit_limit_used(%),scaled__credit_score
CST_134163,0.0,365249.0,1.0,0.0,21259.100000000002,705.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,-0.5768121876280773,-0.5909845683424055,2.181552167838409,-1.2617038255566084,-0.6217240525779543,-0.10992124006837134,-1.7639339381111923,-0.786999186153329
CST_122670,0.0,3443.0,2.0,0.0,32836.25,658.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0529542145557613,-0.5768121876280773,0.8117895607665324,-0.4506440552083267,-0.17193130889484914,0.044154112399898325,-0.058992215974851596,-1.219437993241903,-1.2545082975281443
CST_143273,0.0,732.0,2.0,1.0,42978.600000000006,937.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,0.32217365213820015,-0.4703670116011994,-0.17193130889484914,0.6275074771367402,0.37824595930300614,0.8904837931265932,1.5207053636117163
CST_162052,0.0,1297.0,2.0,0.0,32430.43,943.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,0.27594997042067404,-0.4662565466945328,-0.17193130889484914,0.020812730720356123,-0.49409166371519203,-0.9812210173615888,1.580387377829778
CST_101734,0.0,365241.0,2.0,0.0,20698.49,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,0.13116601948368767,2.181493966565394,-0.17193130889484914,-0.6539684268901325,-0.6301574347403993,0.8564527965722627,0.6553161574498243
CST_119795,1.0,7923.0,3.0,1.0,32831.71,808.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6195816010111025,0.7974018614496676,0.2946591116946596,-0.41805134232006785,0.9178412077669101,0.04389298709107879,-0.10513574781996038,-1.0833140070245806,0.2375420579233937
CST_102817,0.0,3502.0,1.0,0.0,52972.16,826.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,0.4429512001618256,-0.45021482081984293,-1.2617038255566084,1.2023029487680197,1.3137661089087693,0.20986386203998156,0.4165881005775783
CST_144149,2.0,3456.0,3.0,0.0,15779.61,928.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,2.171615910527412,0.48231739711531235,-0.4505494781396777,0.9178412077669101,-0.9368856205125923,-0.514790092440406,-0.7430040414812747,1.4311823422846242
CST_117348,0.0,12219.0,2.0,0.0,18935.72,832.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,-1.4155922954468354,-0.38679725871114823,-0.17193130889484914,-0.7553569424468981,-1.19074240481215,0.8224218000179321,0.47627011479563974
CST_157352,2.0,2585.0,4.0,0.0,16654.100000000002,701.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,2.171615910527412,-0.22099120356593943,-0.4568861417391584,2.007613724428669,-0.8865879396074055,0.2649557126850468,1.5030417311045436,-0.8267871956320367
CST_105662,0.0,197.0,1.0,0.0,14700.61,600.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6801551453933354,-0.5768121876280773,-0.9033112846704532,-0.47425922173406065,-1.2617038255566084,-0.9989460187981033,-1.0295614824237511,1.3669177448872214,-1.8314344349694056
CST_104248,0.0,4526.0,2.0,0.0,28239.22,808.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,0.1984269858853465,-0.4427650578739552,-0.17193130889484914,-0.22025136742442264,-0.13766068264819184,0.7883908034636015,0.2375420579233937
CST_110922,0.0,2883.0,2.0,1.0,33360.48,727.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,-0.24691263480705355,-0.45471814431935903,-0.17193130889484914,0.07430603324625014,-0.47041277294000383,-0.47075606904663014,-0.5681651340204368
CST_160637,0.0,648.0,2.0,1.0,70797.56,689.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,1.0311746680158997,-0.47097812496785424,-0.17193130889484914,2.2275591337527705,-0.1263548124956383,-1.0833140070245806,-0.9461512240681598
CST_145646,0.0,1743.8,2.0,0.0,18233.56,937.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0529542145557613,-0.5768121876280773,0.23315589879170506,,-0.17193130889484914,-0.7957427897686353,-0.38228977533103115,0.03970887926832863,1.5207053636117163
CST_142292,1.0,365244.0,3.0,0.0,17686.48,592.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.11215281829940041,0.7974018614496676,0.10840243264365786,2.1815157920427746,0.9178412077669101,-0.8272089646472612,1.051115657378118,1.1287007690069073,-1.911010453926821
CST_122201,0.0,365240.0,1.0,0.0,29769.25,722.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9331820664298895,-0.5768121876280773,0.15338321151719927,2.1814866914062674,-1.2617038255566084,-0.13224926252286542,0.05010978853015381,-0.23253909316631605,-0.6179001458688214
CST_145474,0.0,6504.0,2.0,0.0,12135.82,844.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.1965536372742096,-0.4283747931210588,-0.17193130889484914,-1.1464639881388778,-0.6210226403368047,-1.0152520139159196,0.5956341432317628
CST_113359,0.0,1625.0,2.0,0.0,75648.8,560.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00761932982647142,-0.5768121876280773,1.709428589516116,-0.46387029450092815,-0.17193130889484914,2.5065859053733472,1.4938799286926532,1.1967627621155685,-2.2293145297564823
CST_139084,1.0,2116.0,3.0,1.0,21923.94,754.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9331820664298895,0.7974018614496676,-0.41920774213208506,-0.460298191369648,0.9178412077669101,-0.5834847243146188,-0.5167132787374762,0.14180186893132038,-0.29959607003915995
CST_134116,0.0,257.0,1.0,0.0,61876.100000000006,660.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,2.8930284640642427,-0.47382271218645006,-1.2617038255566084,1.7144271959508672,1.6667453655612157,0.8224218000179321,-1.2346142927887904
CST_116243,0.0,365248.0,1.0,0.0,46712.520000000004,548.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1422490433757475,-0.5768121876280773,2.2943723869712733,2.181544892679282,-1.2617038255566084,0.8422698148255584,0.3312385599586644,1.3669177448872214,-2.3486785581926055
CST_128299,1.0,196.0,3.0,1.0,12887.49,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5150481125381735,0.7974018614496676,-1.1236841022711939,-0.4742664968931875,0.9178412077669101,-1.1032304945529,-0.8396080177343366,0.5501738275832874,0.9537262285401319
CST_102210,0.0,3955.0,2.0,0.0,15505.61,885.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.08170616926758979,-0.4469191737353828,-0.17193130889484914,-0.9526451655823143,-0.33804355121383944,-0.8450970311442666,1.0034612403885166
CST_140685,0.0,452.0,1.0,0.0,22755.02,710.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,-0.33188783016706463,-0.4724040561567156,-1.2617038255566084,-0.5356838384878139,-0.30422434742045873,-0.2665700897206466,-0.7372641743049444
CST_121627,0.4,2058.0,2.0,0.0,20155.54,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30598113559231555,,-0.31219809373531127,-0.46072015059900495,-0.17193130889484914,-0.6851970582609557,-0.006439992681945626,-0.7430040414812747,-1.2047732856797597
CST_162241,0.0,4311.0,2.0,0.0,8912.41,753.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,-0.5028846749710338,-0.4443292170862266,-0.17193130889484914,-1.3318635325665875,0.11733618205539703,1.4690107345502132,-0.3095430724088369
CST_132646,2.0,2249.0,4.0,0.0,16873.79,854.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,2.171615910527412,-0.4722253924951221,-0.45933059520577785,2.007613724428669,-0.8739521204235836,-0.530968965266007,0.20986386203998156,0.695104166928532
CST_110479,0.0,3713.0,1.0,0.0,35160.81,866.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,-0.3480571076358093,-0.44867976224407896,-1.2617038255566084,0.17785487184249998,0.28713568949428186,1.1287007690069073,0.8144681953646551
CST_116639,1.0,3739.0,3.0,0.0,53395.71,828.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,0.7974018614496676,-0.4408502521259631,-0.44849060810678104,0.9178412077669101,1.226664099550066,-0.3080482465203344,-0.2665700897206466,0.4364821053169321
CST_109907,1.0,1132.0,3.0,0.0,26037.010000000002,911.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,0.7974018614496676,1.9457669470906505,-0.467456947950462,0.9178412077669101,-0.3469149723441029,2.6541915451878753,0.4480808379202956,1.2620833020001163
CST_154116,0.0,2006.0,2.0,0.0,40987.18,790.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.39141865934015263,-0.4610984588736008,-0.17193130889484914,0.5129677937690548,-0.7279035144919892,1.1287007690069073,0.058496015269209146
CST_120849,1.0,1482.0,3.0,0.0,16735.34,792.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,0.7974018614496676,-0.6267710419763879,-0.46491064225606676,0.9178412077669101,-0.8819152920108209,-0.5753592240509857,0.41404984136596507,0.07839002000856299
CST_146998,0.0,2889.0,1.0,0.0,34590.8,665.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,-0.26864677461126724,-0.454674493364598,-1.2617038255566084,0.14506984160457248,-0.28495094253611564,-0.0964151069489937,-1.1848792809404058
CST_136426,2.0,2218.0,4.0,0.0,19975.22,743.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,2.171615910527412,-0.20620982270355712,-0.45955612513870997,2.007613724428669,-0.6955684493812924,-0.36758802399209634,0.03970887926832863,-0.40901309610560604
CST_164669,0.0,1357.0,2.0,0.0,21531.88,739.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331820664298895,-0.5768121876280773,-0.12213712891295964,-0.4658200371469222,-0.17193130889484914,-0.6060346777454041,0.7145532882859849,0.03970887926832863,-0.44880110558431374
CST_130414,0.0,1133.0,2.0,0.0,34099.61,823.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,0.45000851774139805,-0.46744967279133515,-0.17193130889484914,0.11681826882064267,-0.49137441395410486,-1.389592976013556,0.3867470934685475
CST_159324,1.0,465.0,3.0,1.0,27016.420000000002,642.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3665546799745483,0.7974018614496676,-0.6031282948727967,-0.4723094790880666,0.9178412077669101,-0.2905826510421453,-0.6393487533871445,1.6051347207675355,-1.4136603354429749
CST_163329,1.0,589.0,3.0,1.0,29917.95,918.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21668630677232942,0.7974018614496676,-0.804460507302315,-0.47140735935633804,0.9178412077669101,-0.12369654591020969,-0.801888300656087,-0.5388180621552913,1.3317123185878548
CST_129806,1.0,354.0,3.0,1.0,37808.532,654.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4710881684474773,0.7974018614496676,-1.0013855514583891,-0.4731170217511462,0.9178412077669101,,-0.40579500728690193,-1.219437993241903,-1.2942963070068518
CST_101157,0.0,365252.0,2.0,0.0,28887.22,907.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9331820664298895,-0.5768121876280773,-0.47000354313579035,2.1815739933157894,-0.17193130889484914,-0.18298061850040864,-0.37580174563833013,0.4480808379202956,1.2222952925214088
CST_142274,1.0,4359.0,3.0,0.0,10470.89,700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,0.7974018614496676,-0.864052943639549,-0.4439800094481381,0.9178412077669101,-1.2422250807408202,-0.7327863918822134,1.3328867483328908,-0.8367341980017136
CST_149549,0.0,816.0,1.0,0.0,41330.450000000004,686.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,0.060282291518276014,-0.46975589823454456,-1.2617038255566084,0.5327115128788485,0.02826010398511092,0.5501738275832874,-0.9759922311771905
CST_141267,0.0,202.0,2.0,0.0,33009.21,804.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195816010111025,-0.5768121876280773,0.14920277496194329,-0.47422284593842645,-0.17193130889484914,0.05410218143369065,0.7139461634333509,0.7203288103549403,0.19775404844468603
CST_142134,0.0,7913.0,2.0,0.0,36258.16,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,-0.05468977914709553,-0.4181240939113363,-0.17193130889484914,0.24097069951497987,-0.6271316851944068,0.1077708723769898,0.09828402474791682
CST_132488,0.0,365249.0,1.0,0.0,44186.41,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,-0.5768121876280773,-0.7200750053050321,2.181552167838409,-1.2617038255566084,0.6969765871026556,-0.10070131879256222,0.8904837931265932,-0.9660452288075135
CST_147102,3.0,4512.0,4.0,0.0,25045.81,886.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,3.5458299596051575,-0.5377427026101381,-0.442866910101731,2.007613724428669,-0.40392541421676137,0.011137344400395367,-0.7430040414812747,1.0134082427581934
CST_137397,1.0,2358.0,3.0,0.0,39710.92,933.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150481125381735,0.7974018614496676,-0.7702289637831192,-0.4585376028609519,0.9178412077669101,0.43956167336510077,-0.5655386475648309,0.9925767827895849,1.4809173541330087
CST_144490,2.0,1704.0,4.0,0.0,39966.57,625.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21668630677232942,2.171615910527412,-0.5246162984262894,-0.46329555692990754,2.007613724428669,0.4542657890478542,-0.7999722650162827,1.3328867483328908,-1.5827593757274825
CST_130780,0.0,1986.0,2.0,0.0,25668.04,672.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-0.6780904171046815,-0.46124396205613766,-0.17193130889484914,-0.3681368677615311,-0.8887602737509951,0.07373987582265921,-1.1152502643526674
CST_144465,1.0,1344.0,3.0,0.0,22420.100000000002,662.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,0.7974018614496676,-0.8056647972053911,-0.4659146142155712,0.9178412077669101,-0.5549472940890958,-0.7129228875196796,-0.9812210173615888,-1.2147202880494365
CST_138185,0.0,1089.0,2.0,0.0,27344.13,920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21668630677232942,-0.5768121876280773,0.7367580220116662,-0.4677697797929163,-0.17193130889484914,-0.2717338900392308,-0.44601336831839183,-0.40269407593796896,1.3516063233272086
CST_113337,0.0,365248.0,2.0,0.0,27630.920000000002,775.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,-0.8343441469045619,2.181544892679282,-0.17193130889484914,-0.25523870781096225,-0.9936903805025117,-0.40269407593796896,-0.09070902027594464
CST_148542,0.0,963.0,1.0,1.0,34217.72,935.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,0.18054728529033667,-0.46868644984289853,-1.2617038255566084,0.1236115530110984,0.15726443070638,0.8564527965722627,1.5008113588723624
CST_156014,0.0,227.0,2.0,1.0,33184.5,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5603829972674634,-0.5768121876280773,-0.008091161434815438,-0.4740409669602554,-0.17193130889484914,0.06418426411716356,0.5758397310274174,1.6051347207675355,-2.000533475253913
CST_119936,1.0,3140.0,3.0,0.0,11725.29,655.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3212197952452584,0.7974018614496676,-0.7784804190992816,-0.4528484284237603,0.9178412077669101,-1.1700762729471732,-0.9866687755747701,1.5711037242132049,-1.284349304637175
CST_158993,3.0,1550.8,5.0,0.0,65696.25,520.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,3.5458299596051575,0.341704077649711,,3.0973862410904287,1.9341491890096199,0.13718368256595478,1.162731765561238,-2.6271946245435593
CST_115431,0.0,3748.0,2.0,0.0,40122.63,670.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,3.4989690243082427,-0.44842513167463943,-0.17193130889484914,0.4632418277470541,1.9625564794017962,-0.5388180621552913,-1.1351442690920213
CST_134110,0.0,365241.0,2.0,0.0,17554.57,813.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9331820664298895,-0.5768121876280773,-0.25669958361156764,2.181493966565394,-0.17193130889484914,-0.8347959777499876,-0.5966756738684769,-1.6958719450025312,0.2872770697717783
CST_145889,1.0,259.0,3.0,1.0,46034.87,712.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2467825318486765,0.7974018614496676,1.11479086139724,-0.47380816186819635,0.9178412077669101,0.8032936990719193,1.4441651543044012,1.6051347207675355,-0.7173701695655905
CST_127416,0.0,365244.0,1.0,0.0,27932.77,682.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,-0.12314549067992046,2.1815157920427746,-1.2617038255566084,-0.23787732576973764,-0.3856001891377091,0.7543598069092708,-1.0157802406558982
CST_122578,0.0,822.0,2.0,0.0,15405.65,831.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,-0.5768121876280773,-0.7225566460016222,-0.4697122472797835,-0.17193130889484914,-0.9583945237033706,-0.341158173214424,-1.1173450035789112,0.46632311242596286
